accuracy,precision,recall,specificity,f1,roc_auc,subject,model,n_test
0.45098039215686275,0.1503267973856209,0.3333333333333333,0.6666666666666666,0.2072072072072072,0.49786806173593096,diva,CNNLSTM,51
0.35294117647058826,0.21666666666666667,0.26956521739130435,0.6209677419354839,0.23499361430395913,0.44930440684705336,diva,GRU,51
0.5897435897435898,0.19658119658119658,0.3333333333333333,0.6666666666666666,0.24731182795698925,0.9443011591988574,doni,CNN,78
0.5897435897435898,0.19658119658119658,0.3333333333333333,0.6666666666666666,0.24731182795698925,0.5630479069097994,doni,CNNLSTM,78
0.5897435897435898,0.19658119658119658,0.3333333333333333,0.6666666666666666,0.24731182795698925,0.5053165584415584,doni,GRU,78
0.45098039215686275,0.1503267973856209,0.3333333333333333,0.6666666666666666,0.2072072072072072,0.8849635157236513,fitri,CNN,51
0.45098039215686275,0.1503267973856209,0.3333333333333333,0.6666666666666666,0.2072072072072072,0.5496524752306089,fitri,CNNLSTM,51
0.4117647058823529,0.2037037037037037,0.3065217391304348,0.6486175115207373,0.22171945701357468,0.470142652122658,fitri,GRU,51
0.41025641025641024,0.25,0.3636363636363636,0.6845238095238096,0.24369747899159666,0.8073880891188582,gilang,CNN,78
0.3717948717948718,0.3738095238095238,0.3654234654234654,0.6817765567765567,0.3464550264550265,0.5799579515925669,gilang,CNNLSTM,78
0.358974358974359,0.372247823860727,0.3541569541569542,0.6724664224664224,0.35562347565681823,0.56303810149964,gilang,GRU,78
0.56,0.5,0.4202898550724638,0.7380952380952381,0.36015325670498083,0.9258864002342264,kayla,CNN,50
0.52,0.3466666666666667,0.38537549407114624,0.708994708994709,0.36495271867612294,0.5459371144153753,kayla,CNNLSTM,50
0.42,0.27923976608187134,0.30764163372859027,0.6450617283950617,0.2729026036644166,0.5510692501272211,kayla,GRU,50
1.0,1.0,1.0,1.0,1.0,1.0,maul,CNN,53
0.5283018867924528,0.7656641604010025,0.5217391304347826,0.7783625730994151,0.45200152983171854,0.8434782608695652,maul,CNNLSTM,53
0.4716981132075472,0.48366013071895425,0.37777777777777777,0.6888888888888888,0.2856385797562268,0.6573099415204678,maul,GRU,53
0.68,0.7296918767507004,0.6167929292929293,0.8189223057644109,0.6303508771929824,0.8804252163385291,maun,CNN,50
0.44,0.14666666666666667,0.3333333333333333,0.6666666666666666,0.20370370370370372,0.44077188291584574,maun,CNNLSTM,50
0.46,0.29523809523809524,0.38257575757575757,0.6974789915966387,0.32786266742124126,0.5193326732606919,maun,GRU,50
0.52,0.35534084809447125,0.5202020202020202,0.7675438596491229,0.407977207977208,0.8340008052662852,mira,CNN,50
0.44,0.14666666666666667,0.3333333333333333,0.6666666666666666,0.20370370370370372,0.5391162844723216,mira,CNNLSTM,50
0.4,0.14814814814814814,0.30303030303030304,0.6533613445378151,0.1990049751243781,0.5433950294631408,mira,GRU,50
0.4,0.2916666666666667,0.4513888888888889,0.7110423116615067,0.33008658008658004,0.7707861453991485,nisa,CNN,50
0.44,0.2626262626262626,0.3446969696969697,0.6750700280112044,0.2626262626262626,0.4442115761775205,nisa,CNNLSTM,50
0.44,0.14666666666666667,0.3333333333333333,0.6666666666666666,0.20370370370370372,0.5953992043388329,nisa,GRU,50
0.5098039215686274,0.48148148148148145,0.4202898550724638,0.7311827956989246,0.34305923961096374,0.7368172788538749,paula,CNN,51
0.49019607843137253,0.40602836879432624,0.3688405797101449,0.6916282642089094,0.29285714285714287,0.560515012293446,paula,CNNLSTM,51
0.29411764705882354,0.1958974358974359,0.2326086956521739,0.5921658986175116,0.21254724111866966,0.498203859971204,paula,GRU,51
0.4423076923076923,0.7803030303030303,0.47575757575757577,0.7387387387387387,0.4040594266582967,1.0,raihan,CNN,52
0.5192307692307693,0.6783625730994153,0.5222222222222223,0.7747747747747749,0.47239692522711385,0.8037674037674037,raihan,CNNLSTM,52
0.40384615384615385,0.25064599483204136,0.3393939393939394,0.6681681681681683,0.26794871794871794,0.48957138957138957,raihan,GRU,52
0.72,0.5062388591800356,0.5316205533596837,0.828042328042328,0.5064102564102564,0.8764243191054785,rina,CNN,50
0.5,0.3333333333333333,0.3649538866930171,0.693121693121693,0.3042735042735043,0.6379738377564464,rina,CNNLSTM,50
0.52,0.3488996242619431,0.38537549407114624,0.7098765432098766,0.365276545400769,0.6163427930094597,rina,GRU,50
0.38461538461538464,0.12820512820512822,0.3333333333333333,0.6666666666666666,0.1851851851851852,0.7333900074284689,tira,CNN,78
0.44871794871794873,0.6033333333333334,0.4752913752913753,0.7331349206349206,0.4435294117647059,0.7711379254648486,tira,CNNLSTM,78
0.5,0.4848770672200214,0.4751359751359751,0.7426739926739927,0.45753853324012117,0.6391569968493046,tira,GRU,78
0.7435897435897436,0.6706349206349206,0.6397306397306397,0.8388888888888889,0.6101926672762169,0.8694038336582196,uli,CNN,78
0.782051282051282,0.896969696969697,0.6851851851851851,0.8583333333333334,0.6408224863233353,0.882277452891488,uli,CNNLSTM,78
0.7692307692307693,0.5491436100131752,0.6666666666666666,0.8523809523809524,0.5983273596176822,0.8068388564002599,uli,GRU,78
0.68,0.7013888888888888,0.7602108036890646,0.8567901234567902,0.6365670381627829,0.9731615673644659,vina,CNN,50
0.46,0.15333333333333335,0.3333333333333333,0.6666666666666666,0.2100456621004566,0.6344959602930618,vina,CNNLSTM,50
0.42,0.2807300053676865,0.3115942028985507,0.6490299823633157,0.29458740017746227,0.46656816613338353,vina,GRU,50
0.5769230769230769,0.38508771929824565,0.5588235294117647,0.7792207792207791,0.4495221027479092,0.9114623121976063,wibo,CNN,78
0.47435897435897434,0.3447971781305115,0.4269162210338681,0.7088744588744588,0.37544045102184637,0.5591577540106952,wibo,CNNLSTM,78
0.44871794871794873,0.4805194805194805,0.34848484848484845,0.6742424242424243,0.23318971145058098,0.43310733384262795,wibo,GRU,78
0.7735849056603774,0.7714285714285715,0.7487922705314011,0.8947368421052632,0.7196969696969697,0.9543859649122807,wildan,CNN,53
0.7358490566037735,0.8390804597701149,0.688888888888889,0.8771929824561404,0.6022727272727272,0.9105263157894736,wildan,CNNLSTM,53
0.4528301886792453,0.28838383838383835,0.4019323671497584,0.708187134502924,0.3357142857142857,0.6263920671243325,wildan,GRU,53
0.6346153846153846,0.8137254901960785,0.6909090909090909,0.8288288288288288,0.6432350718065004,1.0,yasmin,CNN,52
0.8461538461538461,0.8341307814992026,0.8222222222222223,0.9279279279279279,0.8190045248868779,0.9333333333333335,yasmin,CNNLSTM,52
0.46153846153846156,0.39898989898989895,0.398989898989899,0.7078078078078077,0.3507122507122507,0.4776412776412777,yasmin,GRU,52
